,datedim,resupply_needed_water,current_water
0,2023-08-25,0.0,2026.3849999999998
1,2023-08-27,0.0,1790.3100000000006
2,2023-09-15,2.889999999997144,1196.8
3,2023-11-02,360.3249999999987,1196.8
4,2023-12-01,509.42499999999905,1196.8
5,2024-01-11,124.25000000000023,1196.8
6,2024-01-21,124.25,1196.8
7,2024-01-31,211.2249999999999,1196.8
8,2024-02-17,24.850000000000136,1196.8
9,2024-02-19,186.37500000000023,1196.8
10,2024-03-05,99.40000000000009,1196.8
11,2024-03-13,372.74999999999886,1196.8
12,2024-04-12,298.90999999999906,1196.8
13,2024-05-04,86.97499999999968,1196.8
14,2024-05-11,324.4699999999989,1196.8
15,2024-06-02,388.7249999999988,1196.8
16,2024-07-01,494.515000000001,1196.8
17,2024-08-05,198.8000000000029,1196.8
18,2024-08-21,74.55000000000109,1196.8
19,2024-08-27,208.03000000000156,1196.8
20,2024-09-10,123.18500000000131,1196.8
21,2024-09-19,546.700000000008,1196.8
22,2024-11-02,410.025000000006,1196.8
23,2024-12-05,49.70000000000073,1196.8
24,2024-12-09,273.350000000004,1196.8
25,2024-12-31,12.425000000000182,1196.8
26,2025-01-01,422.4500000000062,1196.8
27,2025-02-04,37.275000000000546,1196.8
28,2025-02-07,236.07500000000346,1196.8
29,2025-02-26,211.2250000000031,1196.8
30,2025-03-15,787.3900000000103,1196.8
31,2025-05-16,49.70000000000073,1196.8
32,2025-05-20,378.07500000000255,1196.8
33,2025-06-16,761.1200000000063,1196.8
34,2025-08-03,24.850000000000364,1196.8
35,2025-08-05,0.0,8414.260000000051
