,datedim,resupply_needed_filter,current_filter
0,2023-08-25,0.0,183.90909090399998
1,2023-08-27,0.0,183.33333329599986
2,2023-09-15,0.0,181.87878775999957
3,2023-11-02,0.0,180.9999998319994
4,2023-12-01,0.0,179.75757551999914
5,2024-01-11,0.0,179.45454519999907
6,2024-01-21,0.0,179.151514879999
7,2024-01-31,0.0,178.6363633359989
8,2024-02-17,0.0,178.5757572719989
9,2024-02-19,0.0,178.1212117919988
10,2024-03-05,0.0,177.87878753599875
11,2024-03-13,0.0,176.96969657599857
12,2024-04-12,0.0,176.23484804999842
13,2024-05-04,0.0,176.02272682599838
14,2024-05-11,0.0,175.2196964779982
15,2024-06-02,0.0,174.26515096999802
16,2024-07-01,0.0,173.04545393199777
17,2024-08-05,0.0,172.56060541999767
18,2024-08-21,0.0,172.37878722799763
19,2024-08-27,0.0,171.86363568399753
20,2024-09-10,0.0,171.56060536399747
21,2024-09-19,0.0,170.2272719559972
22,2024-11-02,0.0,169.227271899997
23,2024-12-05,0.0,169.10605977199697
24,2024-12-09,0.0,168.43939306799683
25,2024-12-31,0.0,168.40909003599683
26,2025-01-01,0.0,167.37878694799662
27,2025-02-04,0.0,167.2878778519966
28,2025-02-07,0.0,166.71212024399648
29,2025-02-26,0.0,166.19696869999638
30,2025-03-15,0.0,164.27272616799598
31,2025-05-16,0.0,164.15151403999596
32,2025-05-20,0.0,163.21969580599577
33,2025-06-16,0.0,161.32575630599538
34,2025-08-03,0.0,161.26515024199537
35,2025-08-05,4.4,4.4
