,datedim,resupply_needed_nitrogen,current_nitrogen
0,2023-08-25,241.482925925,137.211691925
1,2023-11-02,98.4405869999997,137.211691925
2,2023-12-01,150.81291899999962,137.211691925
3,2024-01-11,69.82977599999975,137.211691925
4,2024-01-31,63.52569899999986,137.211691925
5,2024-02-17,65.46541499999984,137.211691925
6,2024-03-05,209.4893279999991,137.211691925
7,2024-05-04,23.761520999999902,137.211691925
8,2024-05-11,86.31736199999955,137.211691925
9,2024-06-02,105.71452199999953,137.211691925
10,2024-07-01,203.67018000000098,137.211691925
11,2024-08-21,20.367017999999916,137.211691925
12,2024-08-27,401.52121200000056,137.211691925
13,2024-12-05,13.578011999999944,137.211691925
14,2024-12-09,78.07356899999968,137.211691925
15,2025-01-01,115.41310199999953,137.211691925
16,2025-02-04,74.6790659999997,137.211691925
17,2025-02-26,386.97334199999773,137.211691925
18,2025-06-16,218.2180500000004,137.211691925
19,2025-08-03,0.0,2627.3336059249955
