,datedim,Total
resupply_needed_water,2023-12-01,509.4249999999991
resupply_needed_water,2024-07-01,494.515000000001
resupply_needed_water,2024-09-19,546.700000000008
resupply_needed_water,2025-03-15,787.3900000000103
resupply_needed_water,2025-06-16,761.1200000000063
resupply_needed_oxygen,2023-09-15,395.0640000000007
resupply_needed_oxygen,2024-07-01,376.6699999999996
resupply_needed_oxygen,2024-11-02,422.1239999999989
resupply_needed_oxygen,2025-03-15,477.65599999998994
resupply_needed_oxygen,2025-06-16,567.0839999999844
resupply_needed_nitrogen,2023-09-15,172.634724
resupply_needed_nitrogen,2024-09-19,157.11699599999974
resupply_needed_nitrogen,2024-11-02,158.5717830000017
resupply_needed_nitrogen,2025-03-15,214.3386179999991
resupply_needed_nitrogen,2025-06-16,218.2180500000004
resupply_needed_pretreat,2023-08-25,0.0
resupply_needed_pretreat,2023-08-27,0.0
resupply_needed_pretreat,2023-09-15,0.0
resupply_needed_pretreat,2023-11-02,0.0
resupply_needed_pretreat,2025-08-05,4.4
resupply_needed_kto,2023-08-25,0.0
resupply_needed_kto,2023-08-27,0.0
resupply_needed_kto,2023-09-15,0.0
resupply_needed_kto,2023-11-02,0.0
resupply_needed_kto,2025-08-05,24.2
resupply_needed_food_us,2023-08-25,0.0
resupply_needed_food_us,2023-08-27,0.0
resupply_needed_food_us,2023-09-15,0.0
resupply_needed_food_us,2023-11-02,0.0
resupply_needed_food_us,2025-08-05,176.0
resupply_needed_filter,2023-08-25,0.0
resupply_needed_filter,2023-08-27,0.0
resupply_needed_filter,2023-09-15,0.0
resupply_needed_filter,2023-11-02,0.0
resupply_needed_filter,2025-08-05,4.4
resupply_needed_acy,2023-08-25,423.6
resupply_needed_acy,2023-09-15,249.59999999999943
resupply_needed_acy,2024-09-19,228.800000000002
resupply_needed_acy,2025-03-15,330.1999999999889
resupply_needed_acy,2025-06-16,324.9999999999964
