,datedim,resupply_needed_pretreat,current_pretreat
0,2023-08-25,0.0,114.44444431999975
1,2023-11-02,0.0,113.79999982399964
2,2023-12-01,0.0,112.8888886399995
3,2024-01-11,0.0,112.44444415999942
4,2024-01-31,0.0,112.06666635199936
5,2024-02-17,0.0,111.6888885439993
6,2024-03-05,0.0,110.30555509999908
7,2024-05-04,0.0,110.14999953199906
8,2024-05-11,0.0,109.56111059599898
9,2024-06-02,0.0,108.86111053999889
10,2024-07-01,0.0,107.61111043999891
11,2024-08-21,0.0,107.47777709599889
12,2024-08-27,0.0,105.16666579999857
13,2024-12-05,0.0,105.07777690399855
14,2024-12-09,0.0,104.56666575199847
15,2025-01-01,0.0,103.81111013599835
16,2025-02-04,0.0,103.32222120799827
17,2025-02-26,0.0,100.76110989199788
18,2025-06-16,0.0,99.37222089199793
19,2025-08-03,4.4,4.4
